0,2.78,1,0,20585,a/g: Rotation [0.1 deg],8.40,14.43,-4.69,ypr,-143.69,-7.76,67.39
0,1.44,1,0,20600,a/g: Rotation [0.1 deg],0.08,2.90,-0.58,ypr,-143.74,-7.93,67.44
0,0.29,1,0,20616,a/g: Rotation [0.1 deg],-2.52,4.81,0.42,ypr,-143.82,-7.91,67.48
0,0.48,1,0,20630,a/g: Rotation [0.1 deg],-0.38,11.37,-0.64,ypr,-143.94,-7.91,67.51
0,1.14,1,0,20645,a/g: Rotation [0.1 deg],-0.69,10.23,-1.45,ypr,-144.08,-7.96,67.55
0,1.02,1,0,20661,a/g: Rotation [0.1 deg],-2.14,4.66,-0.32,ypr,-144.16,-8.01,67.57
0,0.47,1,0,20675,a/g: Rotation [0.1 deg],-2.37,4.81,-0.32,ypr,-144.21,-8.01,67.57
0,0.48,1,0,20690,a/g: Rotation [0.1 deg],-17.94,9.01,-0.10,ypr,-144.24,-8.02,67.56
0,0.90,1,0,20705,a/g: Rotation [0.1 deg],-112.82,-29.54,7.14,ypr,-143.62,-8.20,67.02
0,2.95,1,0,20720,a/g: Rotation [0.1 deg],-129.24,-50.76,46.40,ypr,-142.79,-7.29,66.07
0,5.08,1,0,20736,a/g: Rotation [0.1 deg],-93.82,29.62,31.06,ypr,-142.37,-5.97,65.02
0,2.96,1,0,20750,a/g: Rotation [0.1 deg],-14.35,48.02,-3.79,ypr,-142.68,-5.49,64.39
0,4.80,1,0,20765,a/g: Rotation [0.1 deg],26.49,8.63,-9.97,ypr,-142.66,-6.00,64.29
0,0.86,1,0,20781,a/g: Rotation [0.1 deg],34.96,-34.27,-12.83,ypr,-142.49,-6.40,64.54
0,3.43,1,0,20795,a/g: Rotation [0.1 deg],10.76,-5.50,-3.92,ypr,-142.37,-6.47,64.87
0,0.55,1,0,20810,a/g: Rotation [0.1 deg],-12.90,32.82,1.38,ypr,-142.62,-6.41,65.02
0,3.28,1,0,20826,a/g: Rotation [0.1 deg],-24.96,24.43,8.46,ypr,-142.92,-6.41,64.92
0,2.44,1,0,20840,a/g: Rotation [0.1 deg],-12.90,-5.34,5.53,ypr,-143.00,-6.34,64.72
0,0.53,1,0,20855,a/g: Rotation [0.1 deg],5.19,-6.49,-2.60,ypr,-142.94,-6.25,64.67
0,0.65,1,0,20870,a/g: Rotation [0.1 deg],8.32,10.08,-5.95,ypr,-142.96,-6.31,64.78
0,1.01,1,0,20885,a/g: Rotation [0.1 deg],-5.95,14.27,0.13,ypr,-143.08,-6.43,64.87
0,1.43,1,0,20900,a/g: Rotation [0.1 deg],-18.47,6.41,6.62,ypr,-143.21,-6.41,64.83
0,0.64,1,0,20915,a/g: Rotation [0.1 deg],-13.59,2.37,4.69,ypr,-143.28,-6.26,64.71
0,0.24,1,0,20930,a/g: Rotation [0.1 deg],-0.53,7.33,-1.80,ypr,-143.33,-6.18,64.65
0,0.73,1,0,20945,a/g: Rotation [0.1 deg],2.52,9.16,-2.93,ypr,-143.38,-6.26,64.68
0,0.92,1,0,20960,a/g: Rotation [0.1 deg],-2.44,3.05,0.42,ypr,-143.45,-6.34,64.73
0,0.31,1,0,20975,a/g: Rotation [0.1 deg],-7.86,1.30,1.83,ypr,-143.50,-6.31,64.73
0,0.13,1,0,20990,a/g: Rotation [0.1 deg],-11.30,9.62,2.32,ypr,-143.57,-6.24,64.71
0,0.96,1,0,21005,a/g: Rotation [0.1 deg],-11.76,8.17,0.80,ypr,-143.60,-6.23,64.62
0,0.82,1,0,21020,a/g: Rotation [0.1 deg],-16.41,1.76,1.25,ypr,-143.58,-6.25,64.52
0,0.18,1,0,21035,a/g: Rotation [0.1 deg],-18.02,0.53,5.27,ypr,-143.52,-6.17,64.38
0,0.05,1,0,21050,a/g: Rotation [0.1 deg],-16.11,8.47,6.30,ypr,-143.57,-6.01,64.27
0,0.85,1,0,21065,a/g: Rotation [0.1 deg],-5.95,11.98,-0.13,ypr,-143.70,-5.91,64.19
0,1.20,1,0,21080,a/g: Rotation [0.1 deg],-12.44,2.60,-1.32,ypr,-143.66,-6.01,64.12
0,0.26,1,0,21095,a/g: Rotation [0.1 deg],-43.97,2.67,1.86,ypr,-143.40,-6.16,63.90
0,0.27,1,0,21110,a/g: Rotation [0.1 deg],-73.05,8.17,10.03,ypr,-143.12,-6.00,63.38
0,0.82,1,0,21125,a/g: Rotation [0.1 deg],-49.47,22.37,4.66,ypr,-142.93,-5.75,62.73
0,2.24,1,0,21140,a/g: Rotation [0.1 deg],-25.65,14.73,0.68,ypr,-142.89,-5.69,62.30
0,1.47,1,0,21155,a/g: Rotation [0.1 deg],-0.23,1.91,-6.85,ypr,-142.70,-5.85,62.07
0,0.19,1,0,21170,a/g: Rotation [0.1 deg],8.55,-3.82,-7.04,ypr,-142.60,-6.00,62.11
0,0.38,1,0,21185,a/g: Rotation [0.1 deg],-1.22,4.81,-1.67,ypr,-142.58,-6.09,62.21
0,0.48,1,0,21199,a/g: Rotation [0.1 deg],-12.21,13.21,1.99,ypr,-142.66,-6.08,62.22
0,1.32,1,0,21215,a/g: Rotation [0.1 deg],-12.82,14.50,-0.19,ypr,-142.77,-6.08,62.14
0,1.45,1,0,21230,a/g: Rotation [0.1 deg],-7.18,5.80,-1.74,ypr,-142.74,-6.16,62.03
0,0.58,1,0,21244,a/g: Rotation [0.1 deg],-0.99,5.34,-1.70,ypr,-142.74,-6.20,62.00
0,0.53,1,0,21260,a/g: Rotation [0.1 deg],0.92,7.56,-2.35,ypr,-142.80,-6.26,62.04
0,0.76,1,0,21275,a/g: Rotation [0.1 deg],-6.34,4.73,2.44,ypr,-142.86,-6.30,62.07
0,0.47,1,0,21289,a/g: Rotation [0.1 deg],-12.44,3.82,5.76,ypr,-142.98,-6.21,62.06
0,0.38,1,0,21305,a/g: Rotation [0.1 deg],-12.90,5.80,6.66,ypr,-143.12,-6.05,62.01
0,0.58,1,0,21320,a/g: Rotation [0.1 deg],-10.69,9.54,15.05,ypr,-143.33,-5.86,61.95
0,0.95,1,0,21335,a/g: Rotation [0.1 deg],9.31,2.44,18.42,ypr,-143.79,-5.50,61.98
0,0.24,1,0,21350,a/g: Rotation [0.1 deg],136.87,25.57,-30.23,ypr,-144.69,-5.28,62.55
0,2.56,1,0,21364,a/g: Rotation [0.1 deg],199.47,21.45,-57.30,ypr,-145.14,-6.60,64.10
0,2.15,1,0,21380,a/g: Rotation [0.1 deg],132.06,-10.76,-35.05,ypr,-145.38,-8.17,65.75
0,1.08,1,0,21395,a/g: Rotation [0.1 deg],43.13,14.43,-12.99,ypr,-145.92,-8.72,66.80
0,1.44,1,0,21409,a/g: Rotation [0.1 deg],-45.50,15.50,8.52,ypr,-146.43,-8.78,67.13
0,1.55,1,0,21425,a/g: Rotation [0.1 deg],-92.37,-25.57,33.38,ypr,-146.42,-8.27,66.72
0,2.56,1,0,21440,a/g: Rotation [0.1 deg],-77.56,18.55,28.78,ypr,-146.56,-7.20,66.10
0,1.85,1,0,21454,a/g: Rotation [0.1 deg],12.67,33.51,-5.85,ypr,-146.91,-6.70,65.69
0,3.35,1,0,21470,a/g: Rotation [0.1 deg],55.57,15.50,-23.73,ypr,-146.88,-7.26,65.84
0,1.55,1,0,21485,a/g: Rotation [0.1 deg],75.57,2.44,-22.77,ypr,-146.97,-7.95,66.36
0,0.24,1,0,21499,a/g: Rotation [0.1 deg],53.59,17.79,-15.50,ypr,-147.23,-8.48,67.01
0,1.78,1,0,21515,a/g: Rotation [0.1 deg],5.57,25.95,-5.31,ypr,-147.57,-8.82,67.40
0,2.60,1,0,21529,a/g: Rotation [0.1 deg],-31.22,6.03,12.03,ypr,-147.74,-8.87,67.41
0,0.60,1,0,21544,a/g: Rotation [0.1 deg],-46.79,-7.94,14.47,ypr,-147.76,-8.53,67.18
0,0.79,1,0,21560,a/g: Rotation [0.1 deg],-32.21,-5.95,9.52,ypr,-147.67,-8.13,66.86
0,0.60,1,0,21574,a/g: Rotation [0.1 deg],-5.27,8.85,1.64,ypr,-147.68,-7.89,66.71
0,0.89,1,0,21590,a/g: Rotation [0.1 deg],19.69,17.48,-7.52,ypr,-147.80,-7.96,66.76
0,1.75,1,0,21605,a/g: Rotation [0.1 deg],28.32,13.59,-9.45,ypr,-147.94,-8.25,66.97
0,1.36,1,0,21619,a/g: Rotation [0.1 deg],17.18,8.17,-6.72,ypr,-148.07,-8.53,67.21
0,0.82,1,0,21635,a/g: Rotation [0.1 deg],-2.98,5.95,0.00,ypr,-148.16,-8.67,67.33
0,0.60,1,0,21650,a/g: Rotation [0.1 deg],-18.17,5.95,5.59,ypr,-148.25,-8.60,67.32
0,0.60,1,0,21664,a/g: Rotation [0.1 deg],-20.61,5.04,6.08,ypr,-148.32,-8.44,67.22
0,0.50,1,0,21680,a/g: Rotation [0.1 deg],-11.68,4.05,3.34,ypr,-148.36,-8.31,67.12
0,0.40,1,0,21694,a/g: Rotation [0.1 deg],0.31,6.34,-1.06,ypr,-148.41,-8.26,67.08
0,0.63,1,0,21709,a/g: Rotation [0.1 deg],7.79,9.39,-3.76,ypr,-148.48,-8.31,67.14
0,0.94,1,0,21725,a/g: Rotation [0.1 deg],6.79,9.77,-3.31,ypr,-148.57,-8.43,67.24
0,0.98,1,0,21739,a/g: Rotation [0.1 deg],-0.92,8.02,-0.61,ypr,-148.68,-8.51,67.32
0,0.80,1,0,21754,a/g: Rotation [0.1 deg],-7.79,6.34,1.67,ypr,-148.76,-8.51,67.33
0,0.63,1,0,21770,a/g: Rotation [0.1 deg],-9.77,5.80,2.54,ypr,-148.83,-8.46,67.31
0,0.58,1,0,21784,a/g: Rotation [0.1 deg],-7.56,6.64,1.64,ypr,-148.89,-8.40,67.28
0,0.66,1,0,21799,a/g: Rotation [0.1 deg],-3.28,7.25,0.26,ypr,-148.95,-8.39,67.27
0,0.73,1,0,21815,a/g: Rotation [0.1 deg],-1.76,7.86,-0.42,ypr,-149.02,-8.40,67.28
0,0.79,1,0,21829,a/g: Rotation [0.1 deg],-0.61,7.40,-0.84,ypr,-149.09,-8.43,67.30
0,0.74,1,0,21844,a/g: Rotation [0.1 deg],-1.15,7.25,-0.58,ypr,-149.15,-8.46,67.33
0,0.73,1,0,21859,a/g: Rotation [0.1 deg],-2.14,7.10,-0.29,ypr,-149.22,-8.48,67.35
0,0.71,1,0,21874,a/g: Rotation [0.1 deg],-5.11,7.02,0.77,ypr,-149.29,-8.49,67.36
0,0.70,1,0,21890,a/g: Rotation [0.1 deg],-6.11,6.72,0.90,ypr,-149.36,-8.47,67.36
0,0.67,1,0,21904,a/g: Rotation [0.1 deg],-6.41,6.56,1.22,ypr,-149.43,-8.45,67.35
0,0.66,1,0,21919,a/g: Rotation [0.1 deg],-4.12,6.41,0.39,ypr,-149.49,-8.43,67.34
0,0.64,1,0,21935,a/g: Rotation [0.1 deg],-1.53,6.79,-0.35,ypr,-149.56,-8.43,67.35
0,0.68,1,0,21949,a/g: Rotation [0.1 deg],-0.84,7.48,-0.77,ypr,-149.62,-8.45,67.37
0,0.75,1,0,21964,a/g: Rotation [0.1 deg],-2.29,7.56,-0.16,ypr,-149.69,-8.48,67.40
0,0.76,1,0,21980,a/g: Rotation [0.1 deg],-4.81,7.40,0.64,ypr,-149.76,-8.49,67.42
0,0.74,1,0,21994,a/g: Rotation [0.1 deg],-5.95,6.95,1.06,ypr,-149.84,-8.47,67.42
0,0.69,1,0,22009,a/g: Rotation [0.1 deg],-5.27,6.56,0.90,ypr,-149.90,-8.46,67.40
0,0.66,1,0,22024,a/g: Rotation [0.1 deg],-3.66,6.87,0.23,ypr,-149.96,-8.45,67.41
0,0.69,1,0,22039,a/g: Rotation [0.1 deg],-1.98,7.02,-0.23,ypr,-150.02,-8.46,67.41
0,0.70,1,0,22054,a/g: Rotation [0.1 deg],-2.21,7.10,-0.19,ypr,-150.08,-8.48,67.43
0,0.71,1,0,22069,a/g: Rotation [0.1 deg],-2.90,6.95,-0.06,ypr,-150.15,-8.50,67.45
0,0.69,1,0,22084,a/g: Rotation [0.1 deg],-3.82,6.41,0.45,ypr,-150.21,-8.50,67.46
0,0.64,1,0,22099,a/g: Rotation [0.1 deg],-4.96,6.72,0.58,ypr,-150.27,-8.49,67.46
0,0.67,1,0,22114,a/g: Rotation [0.1 deg],-4.58,6.79,0.61,ypr,-150.33,-8.48,67.46
0,0.68,1,0,22129,a/g: Rotation [0.1 deg],-4.66,7.25,0.58,ypr,-150.40,-8.47,67.47
0,0.73,1,0,22145,a/g: Rotation [0.1 deg],-3.74,7.18,0.29,ypr,-150.47,-8.46,67.47
0,0.72,1,0,22159,a/g: Rotation [0.1 deg],-3.05,6.95,0.19,ypr,-150.53,-8.48,67.48
0,0.69,1,0,22174,a/g: Rotation [0.1 deg],-2.82,6.95,-0.13,ypr,-150.60,-8.48,67.49
0,0.69,1,0,22190,a/g: Rotation [0.1 deg],-2.44,6.64,-0.03,ypr,-150.66,-8.49,67.51
0,0.66,1,0,22204,a/g: Rotation [0.1 deg],-3.66,7.25,0.13,ypr,-150.73,-8.49,67.53
0,0.73,1,0,22219,a/g: Rotation [0.1 deg],-4.27,7.25,0.51,ypr,-150.79,-8.50,67.54
0,0.73,1,0,22234,a/g: Rotation [0.1 deg],-5.27,7.40,0.77,ypr,-150.86,-8.49,67.54
0,0.74,1,0,22249,a/g: Rotation [0.1 deg],-4.96,6.79,0.68,ypr,-150.91,-8.48,67.53
0,0.68,1,0,22264,a/g: Rotation [0.1 deg],-4.27,6.41,0.45,ypr,-150.97,-8.48,67.52
0,0.64,1,0,22279,a/g: Rotation [0.1 deg],-3.44,6.49,0.19,ypr,-151.02,-8.48,67.52
0,0.65,1,0,22294,a/g: Rotation [0.1 deg],-3.36,6.87,0.16,ypr,-151.08,-8.48,67.53
0,0.69,1,0,22309,a/g: Rotation [0.1 deg],-3.51,7.18,0.19,ypr,-151.15,-8.48,67.54
0,0.72,1,0,22324,a/g: Rotation [0.1 deg],-3.89,6.95,0.39,ypr,-151.20,-8.49,67.55
0,0.69,1,0,22339,a/g: Rotation [0.1 deg],-3.97,6.79,0.35,ypr,-151.27,-8.48,67.56
0,0.68,1,0,22354,a/g: Rotation [0.1 deg],-3.89,6.87,0.35,ypr,-151.33,-8.48,67.56
0,0.69,1,0,22369,a/g: Rotation [0.1 deg],-3.82,7.33,0.23,ypr,-151.39,-8.48,67.57
0,0.73,1,0,22384,a/g: Rotation [0.1 deg],-3.89,7.40,0.32,ypr,-151.45,-8.49,67.57
0,0.74,1,0,22398,a/g: Rotation [0.1 deg],-3.97,7.18,0.32,ypr,-151.52,-8.49,67.58
0,0.72,1,0,22414,a/g: Rotation [0.1 deg],-3.82,6.72,0.32,ypr,-151.57,-8.49,67.59
0,0.67,1,0,22429,a/g: Rotation [0.1 deg],8.32,77.56,-3.76,ypr,-151.88,-8.38,67.71
0,7.76,1,0,22444,a/g: Rotation [0.1 deg],17.63,80.69,-5.34,ypr,-152.26,-8.83,67.86
0,8.07,1,0,22459,a/g: Rotation [0.1 deg],4.96,88.24,-4.21,ypr,-152.79,-9.22,68.06
0,8.82,1,0,22474,a/g: Rotation [0.1 deg],-0.99,71.37,-7.33,ypr,-153.08,-9.63,68.06
0,7.14,1,0,22489,a/g: Rotation [0.1 deg],-22.82,47.18,11.06,ypr,-153.26,-9.95,67.96
0,4.72,1,0,22504,a/g: Rotation [0.1 deg],-30.99,27.48,9.16,ypr,-153.43,-9.92,67.78
0,2.75,1,0,22519,a/g: Rotation [0.1 deg],-34.58,26.11,11.38,ypr,-153.60,-9.83,67.64
0,2.61,1,0,22534,a/g: Rotation [0.1 deg],-37.56,6.18,11.09,ypr,-153.79,-9.57,67.46
0,0.62,1,0,22549,a/g: Rotation [0.1 deg],-32.06,10.99,22.35,ypr,-154.03,-9.26,67.30
0,1.10,1,0,22563,a/g: Rotation [0.1 deg],-10.92,-34.58,-8.59,ypr,-154.14,-8.97,67.20
0,3.46,1,0,22579,a/g: Rotation [0.1 deg],9.24,-60.69,-6.17,ypr,-153.71,-8.94,67.00
0,6.07,1,0,22594,a/g: Rotation [0.1 deg],50.15,-46.11,-20.19,ypr,-153.21,-9.06,67.02
0,4.61,1,0,22608,a/g: Rotation [0.1 deg],58.17,-37.40,-18.01,ypr,-153.07,-9.33,67.48
0,3.74,1,0,22624,a/g: Rotation [0.1 deg],33.44,-12.52,-9.94,ypr,-152.99,-9.58,67.93
0,1.25,1,0,22639,a/g: Rotation [0.1 deg],23.74,30.08,-11.38,ypr,-153.28,-9.60,68.30
0,3.01,1,0,22653,a/g: Rotation [0.1 deg],10.46,41.22,-3.76,ypr,-153.45,-9.94,68.49
0,4.12,1,0,22669,a/g: Rotation [0.1 deg],-20.08,47.56,3.38,ypr,-153.67,-10.10,68.54
0,4.76,1,0,22684,a/g: Rotation [0.1 deg],-27.18,4.89,20.77,ypr,-153.91,-10.00,68.46
0,0.49,1,0,22699,a/g: Rotation [0.1 deg],-48.93,8.09,21.96,ypr,-154.28,-9.48,68.43
0,0.81,1,0,22714,a/g: Rotation [0.1 deg],-56.26,-4.50,20.23,ypr,-154.62,-8.85,68.26
0,0.45,1,0,22728,a/g: Rotation [0.1 deg],-70.38,-22.52,12.03,ypr,-154.61,-8.34,67.83
0,2.25,1,0,22744,a/g: Rotation [0.1 deg],-80.61,-27.86,7.43,ypr,-154.18,-7.98,67.11
0,2.79,1,0,22759,a/g: Rotation [0.1 deg],-94.05,-22.29,9.20,ypr,-153.66,-7.61,66.27
0,2.23,1,0,22773,a/g: Rotation [0.1 deg],-117.02,-0.61,9.81,ypr,-153.15,-7.23,65.30
0,0.06,1,0,22789,a/g: Rotation [0.1 deg],-153.59,15.65,14.89,ypr,-152.63,-6.89,64.06
0,1.56,1,0,22804,a/g: Rotation [0.1 deg],-181.91,26.26,21.00,ypr,-152.12,-6.49,62.45
0,2.63,1,0,22818,a/g: Rotation [0.1 deg],-184.58,39.92,25.50,ypr,-151.68,-6.04,60.59
0,3.99,1,0,22834,a/g: Rotation [0.1 deg],-158.70,52.60,16.69,ypr,-151.39,-5.69,58.73
0,5.26,1,0,22849,a/g: Rotation [0.1 deg],-107.48,51.53,-4.50,ypr,-150.90,-5.84,57.10
0,5.15,1,0,22863,a/g: Rotation [0.1 deg],-64.35,41.45,-24.02,ypr,-150.17,-6.43,55.93
0,4.15,1,0,22879,a/g: Rotation [0.1 deg],-51.53,18.78,-34.98,ypr,-149.09,-7.37,55.02
0,1.88,1,0,22893,a/g: Rotation [0.1 deg],-65.95,1.22,-32.19,ypr,-147.81,-8.29,54.14
0,0.12,1,0,22908,a/g: Rotation [0.1 deg],-80.76,-0.15,-22.35,ypr,-146.63,-8.93,53.14
0,0.02,1,0,22924,a/g: Rotation [0.1 deg],-83.89,11.60,-15.53,ypr,-145.75,-9.32,52.12
0,1.16,1,0,22938,a/g: Rotation [0.1 deg],-89.69,18.40,-18.46,ypr,-145.00,-9.70,51.12
0,1.84,1,0,22953,a/g: Rotation [0.1 deg],-98.17,26.87,-21.09,ypr,-144.14,-10.24,50.00
0,2.69,1,0,22969,a/g: Rotation [0.1 deg],-101.68,41.22,-24.05,ypr,-143.24,-10.88,48.76
0,4.12,1,0,22983,a/g: Rotation [0.1 deg],-106.03,44.12,-21.09,ypr,-142.31,-11.71,47.40
0,4.41,1,0,22999,a/g: Rotation [0.1 deg],-93.51,49.16,-11.61,ypr,-141.55,-12.42,46.11
0,4.92,1,0,23014,a/g: Rotation [0.1 deg],-84.35,20.99,-20.90,ypr,-140.96,-13.06,44.97
0,2.10,1,0,23028,a/g: Rotation [0.1 deg],-84.66,-0.92,-24.41,ypr,-140.00,-13.68,43.77
0,0.09,1,0,23044,a/g: Rotation [0.1 deg],-86.41,-11.37,-23.15,ypr,-139.00,-14.14,42.61
0,1.14,1,0,23058,a/g: Rotation [0.1 deg],-93.51,-11.15,-26.95,ypr,-138.09,-14.45,41.47
0,1.11,1,0,23073,a/g: Rotation [0.1 deg],-96.56,-2.44,-25.98,ypr,-137.03,-14.88,40.21
0,0.24,1,0,23089,a/g: Rotation [0.1 deg],-61.83,-2.44,-40.03,ypr,-135.83,-15.48,38.97
0,0.24,1,0,23103,a/g: Rotation [0.1 deg],-38.02,-1.60,-33.73,ypr,-134.62,-16.17,38.08
0,0.16,1,0,23118,a/g: Rotation [0.1 deg],-65.27,-7.71,-16.56,ypr,-133.68,-16.70,37.34
0,0.77,1,0,23134,a/g: Rotation [0.1 deg],-80.00,-6.72,-15.05,ypr,-133.07,-16.89,36.45
0,0.67,1,0,23148,a/g: Rotation [0.1 deg],-72.21,-23.59,-18.17,ypr,-132.37,-17.08,35.43
0,2.36,1,0,23163,a/g: Rotation [0.1 deg],-88.47,-39.47,-26.62,ypr,-131.40,-17.19,34.31
0,3.95,1,0,23179,a/g: Rotation [0.1 deg],-100.69,-58.63,-22.35,ypr,-130.49,-17.06,33.11
0,5.86,1,0,23193,a/g: Rotation [0.1 deg],-97.02,-62.90,-11.22,ypr,-129.84,-16.60,31.96
0,6.29,1,0,23208,a/g: Rotation [0.1 deg],-75.88,-57.79,11.19,ypr,-129.33,-16.07,30.92
0,5.78,1,0,23223,a/g: Rotation [0.1 deg],-68.85,-36.18,3.54,ypr,-129.38,-15.35,30.29
0,3.62,1,0,23238,a/g: Rotation [0.1 deg],-59.47,-8.93,1.83,ypr,-129.31,-14.99,29.67
88,0.89,1,0,23254,a/g: Rotation [0.1 deg],-62.06,9.77,-3.34,ypr,-129.26,-14.92,29.10
88,0.98,1,0,23268,a/g: Rotation [0.1 deg],-87.10,5.42,-9.13,ypr,-129.05,-15.07,28.35
175,0.54,0,0,23283,a/g: Rotation [0.1 deg],-116.03,-17.40,-6.37,ypr,-128.63,-15.14,27.22
262,1.74,0,0,23299,a/g: Rotation [0.1 deg],-118.40,-27.94,8.52,ypr,-128.35,-14.91,25.90
437,2.79,0,0,23313,a/g: Rotation [0.1 deg],-107.94,-30.15,17.65,ypr,-128.51,-14.40,24.73
524,3.02,0,0,23328,a/g: Rotation [0.1 deg],-119.24,-35.19,14.57,ypr,-128.82,-13.82,23.65
612,3.52,0,0,23344,a/g: Rotation [0.1 deg],-129.54,-43.97,16.11,ypr,-129.05,-13.20,22.38
699,4.40,0,0,23358,a/g: Rotation [0.1 deg],-114.43,-39.47,12.15,ypr,-129.27,-12.54,21.05
786,3.95,0,0,23373,a/g: Rotation [0.1 deg],-86.49,-22.14,1.45,ypr,-129.36,-12.02,19.92
961,2.21,0,0,23388,a/g: Rotation [0.1 deg],-67.40,-6.56,-2.32,ypr,-129.29,-11.78,19.04
961,0.66,0,0,23403,a/g: Rotation [0.1 deg],-66.49,-17.02,4.34,ypr,-129.22,-11.67,18.32
1048,1.70,0,0,23418,a/g: Rotation [0.1 deg],-88.78,-39.92,12.32,ypr,-129.35,-11.32,17.56
1136,3.99,0,0,23433,a/g: Rotation [0.1 deg],-104.05,-46.34,16.53,ypr,-129.60,-10.70,16.55
1223,4.63,0,0,23448,a/g: Rotation [0.1 deg],-108.47,-48.70,16.95,ypr,-130.00,-10.01,15.45
1310,4.87,0,0,23463,a/g: Rotation [0.1 deg],-110.23,-45.88,14.15,ypr,-130.33,-9.26,14.26
20032,4.59,0,0,23478,a/g: Rotation [0.1 deg],-88.24,-25.80,12.89,ypr,-130.61,-8.68,13.11
21278,2.58,0,0,23493,a/g: Rotation [0.1 deg],-69.69,-8.02,18.59,ypr,-131.02,-8.30,12.27
18156,0.80,0,0,23508,a/g: Rotation [0.1 deg],-70.15,-6.72,15.47,ypr,-131.50,-8.05,11.60
19402,0.67,0,0,23523,a/g: Rotation [0.1 deg],-76.79,-3.74,17.20,ypr,-131.94,-7.82,10.89
20647,0.37,0,0,23538,a/g: Rotation [0.1 deg],-70.84,2.67,16.56,ypr,-132.43,-7.66,10.15
20647,0.27,0,0,23553,a/g: Rotation [0.1 deg],-65.34,13.44,10.06,ypr,-132.89,-7.61,9.48
21893,1.34,0,0,23568,a/g: Rotation [0.1 deg],-63.59,19.54,3.83,ypr,-133.10,-7.76,8.83
18771,1.95,0,0,23583,a/g: Rotation [0.1 deg],-75.42,8.63,7.85,ypr,-133.25,-7.91,8.10
18771,0.86,0,0,23598,a/g: Rotation [0.1 deg],-88.02,6.95,5.53,ypr,-133.50,-7.93,7.25
20016,0.69,0,0,23613,a/g: Rotation [0.1 deg],-81.60,18.47,-12.86,ypr,-133.45,-8.02,6.24
21262,1.85,0,0,23628,a/g: Rotation [0.1 deg],-51.76,29.24,-14.53,ypr,-133.17,-8.25,5.34
18140,2.92,0,0,23643,a/g: Rotation [0.1 deg],-26.95,31.22,-10.32,ypr,-132.80,-8.60,4.82
19386,3.12,0,0,23658,a/g: Rotation [0.1 deg],-36.18,22.44,-4.89,ypr,-132.60,-8.88,4.52
19386,2.24,0,0,23673,a/g: Rotation [0.1 deg],-55.80,17.10,0.64,ypr,-132.54,-9.10,4.06
19386,1.71,0,0,23688,a/g: Rotation [0.1 deg],-52.14,15.19,4.44,ypr,-132.64,-9.27,3.48
20631,1.52,0,0,23703,a/g: Rotation [0.1 deg],-42.29,16.49,3.76,ypr,-132.78,-9.41,2.99
21877,1.65,0,0,23717,a/g: Rotation [0.1 deg],-40.99,6.34,-2.70,ypr,-132.91,-9.56,2.59
21877,0.63,0,0,23733,a/g: Rotation [0.1 deg],-40.15,-3.36,-18.26,ypr,-132.67,-9.59,2.08
21877,0.34,0,0,23748,a/g: Rotation [0.1 deg],-24.96,-5.04,-25.92,ypr,-132.11,-9.52,1.59
18754,0.50,0,0,23762,a/g: Rotation [0.1 deg],-26.49,-5.27,-30.77,ypr,-131.32,-9.43,1.21
18754,0.53,0,0,23778,a/g: Rotation [0.1 deg],-26.41,-0.15,-22.70,ypr,-130.57,-9.35,0.82
20000,0.02,0,0,23793,a/g: Rotation [0.1 deg],-26.26,6.56,-20.80,ypr,-129.97,-9.33,0.48
20000,0.66,0,0,23808,a/g: Rotation [0.1 deg],-19.54,9.01,-15.37,ypr,-129.45,-9.38,0.18
20000,0.90,0,0,23823,a/g: Rotation [0.1 deg],-19.01,12.44,-7.59,ypr,-129.08,-9.46,-0.03
20000,1.24,0,0,23838,a/g: Rotation [0.1 deg],-17.63,7.56,13.70,ypr,-129.07,-9.54,-0.17
20000,0.76,0,0,23853,a/g: Rotation [0.1 deg],-30.53,6.79,14.24,ypr,-129.59,-9.60,-0.27
20000,0.68,0,0,23868,a/g: Rotation [0.1 deg],-34.12,3.51,-2.32,ypr,-129.84,-9.65,-0.57
20000,0.35,0,0,23882,a/g: Rotation [0.1 deg],-28.17,4.35,-4.28,ypr,-129.77,-9.66,-0.87
20000,0.44,0,0,23898,a/g: Rotation [0.1 deg],-31.53,11.76,-2.44,ypr,-129.70,-9.67,-1.12
18754,1.18,0,0,23913,a/g: Rotation [0.1 deg],-32.44,24.20,-4.73,ypr,-129.65,-9.79,-1.40
18754,2.42,0,0,23927,a/g: Rotation [0.1 deg],-30.00,11.83,-0.96,ypr,-129.55,-10.02,-1.71
18754,1.18,0,0,23943,a/g: Rotation [0.1 deg],-32.14,-0.53,8.59,ypr,-129.64,-10.08,-1.98
18754,0.05,0,0,23958,a/g: Rotation [0.1 deg],-34.66,-3.13,10.55,ypr,-129.99,-10.06,-2.26
21877,0.31,0,0,23972,a/g: Rotation [0.1 deg],-38.40,-7.79,3.05,ypr,-130.24,-9.97,-2.56
21877,0.78,0,0,23988,a/g: Rotation [0.1 deg],-40.08,-8.55,-7.17,ypr,-130.31,-9.80,-2.93
21877,0.85,0,0,24003,a/g: Rotation [0.1 deg],-50.46,-11.15,-5.69,ypr,-130.17,-9.63,-3.39
20631,1.11,0,0,24017,a/g: Rotation [0.1 deg],-65.65,-7.25,-4.82,ypr,-130.11,-9.43,-3.99
